Level,School_ID
4,610385
1,400117
3,400102
4,610513
3,609727
3,609712
3,609711
4,400056
4,609764
2,400098
2,609695
3,610381
2,400034
4,400106
3,609768
2,400035
2,400053
2,609738
3,609707
2,609726
2,609760
2,609749
2,400057
3,610245
3,400059
4,400119
4,609756
3,400086
3,400058
1,609780
1,610340
1,609724
4,609733
3,609705
3,400161
3,609698
4,610380
4,400066
2,609694
1,610587
1,609739
4,400157
5,610506
3,609682
3,400032
2,400162
2,609753
2,610384
2,610543
1,610561
3,609762
4,609715
1,609741
1,610524
1,610558
3,610394
4,400064
1,609730
3,400010
2,610391
4,610383
3,400105
4,400033
4,610357
3,610389
2,609746
4,609725
3,610323
4,609718
4,400113
2,400097
1,400094
2,400055
4,400061
5,609722
1,609719
2,609751
3,609674
1,609691
4,400091
3,610518
2,400054
4,609740
4,400118
3,609729
2,609737
1,400062
1,400104
3,610334
2,610304
3,609708
4,609709
2,610392
3,609716
2,610563
4,610244
1,609734
3,610499
2,609679
4,400052
3,609759
4,400013
2,610402
1,400172
4,609732
1,609692
1,610547
3,609735
1,609754
2,609678
3,609728
4,609713
3,400036
2,609693
3,609710
4,400087
2,609720
2,610564
2,609680
3,609761
2,610529
2,609755
1,610390
4,609704
3,609676
1,400077
4,400171
2,400179
2,400051
2,400169
4,400156
2,400085
4,400149
2,400022
2,400170
3,609723
